Macrotrends Data Download,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTI Crude Oil Prices - 10 Year Daily Chart,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",,,,,,,,,,,,,,,,,,,,,,,,,,,
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",,,,,,,,,,,,,,,,,,,,,,,,,,,
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,2012,,,2013,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,
date, value,,date, value,,date, value,,date, value,,date, value,,date, value,,date, value,,date, value,,date, value,,
1/3/11,91.55,,1/3/12,102.96,,1/2/13,93.12,,1/2/14,95.44,,1/2/15,52.69,,1/4/16,36.76,,1/3/17,52.33,,1/2/18,60.37,,1/2/19,46.54,,
1/4/11,89.38,,1/4/12,103.22,,1/3/13,92.92,,1/3/14,93.96,,1/5/15,50.04,,1/5/16,35.97,,1/4/17,53.26,,1/3/18,61.63,,1/3/19,47.09,,
1/5/11,90.3,,1/5/12,101.81,,1/4/13,93.09,,1/6/14,93.43,,1/6/15,47.93,,1/6/16,33.97,,1/5/17,53.76,,1/4/18,62.01,,1/4/19,47.96,,
1/6/11,88.38,,1/6/12,101.56,,1/7/13,93.19,,1/7/14,93.67,,1/7/15,48.65,,1/7/16,33.27,,1/6/17,53.99,,1/5/18,61.44,,1/7/19,48.52,,
1/7/11,88.03,,1/9/12,101.31,,1/8/13,93.15,,1/8/14,92.33,,1/8/15,48.79,,1/8/16,33.16,,1/9/17,51.96,,1/8/18,61.73,,1/8/19,49.78,,
1/10/11,89.25,,1/10/12,102.24,,1/9/13,93.1,,1/9/14,91.66,,1/9/15,48.36,,1/11/16,31.41,,1/10/17,50.82,,1/9/18,62.96,,1/9/19,52.36,,
1/11/11,91.11,,1/11/12,100.87,,1/10/13,93.82,,1/10/14,92.72,,1/12/15,46.07,,1/12/16,30.44,,1/11/17,52.25,,1/10/18,63.57,,1/10/19,52.59,,
1/12/11,91.86,,1/12/12,99.1,,1/11/13,93.56,,1/13/14,91.8,,1/13/15,45.89,,1/13/16,30.48,,1/12/17,53.01,,1/11/18,63.8,,1/11/19,51.59,,
1/13/11,91.4,,1/13/12,98.7,,1/14/13,94.14,,1/14/14,92.59,,1/14/15,48.576,,1/14/16,31.382,,1/13/17,52.37,,1/12/18,64.3,,1/14/19,50.51,,
1/14/11,91.746,,1/17/12,100.742,,1/15/13,93.28,,1/15/14,94.206,,1/15/15,46.442,,1/15/16,29.808,,1/17/17,52.636,,1/16/18,63.73,,1/15/19,52.11,,
1/18/11,91.752,,1/18/12,100.658,,1/16/13,94.328,,1/16/14,94.016,,1/16/15,48.954,,1/19/16,29.126,,1/18/17,51.404,,1/17/18,63.96,,1/16/19,52.37,,
1/19/11,91.43,,1/19/12,100.48,,1/17/13,95.67,,1/17/14,94.502,,1/20/15,46.454,,1/20/16,27.99,,1/19/17,51.82,,1/18/18,63.926,,1/17/19,52.186,,
1/20/11,89.444,,1/20/12,98.356,,1/18/13,95.848,,1/21/14,94.974,,1/21/15,47.78,,1/21/16,29.53,,1/20/17,53.06,,1/19/18,63.334,,1/18/19,53.944,,
1/21/11,89.11,,1/23/12,99.58,,1/22/13,96.592,,1/22/14,96.73,,1/22/15,46.31,,1/22/16,32.19,,1/23/17,52.75,,1/22/18,63.554,,1/22/19,52.922,,
1/24/11,87.87,,1/24/12,98.95,,1/23/13,95.23,,1/23/14,97.32,,1/23/15,45.59,,1/25/16,30.34,,1/24/17,53.18,,1/23/18,64.47,,1/23/19,52.62,,
1/25/11,86.19,,1/25/12,99.4,,1/24/13,95.95,,1/24/14,96.64,,1/26/15,45.15,,1/26/16,31.45,,1/25/17,52.75,,1/24/18,65.61,,1/24/19,53.13,,
1/26/11,87.33,,1/26/12,99.7,,1/25/13,95.88,,1/27/14,95.72,,1/27/15,46.23,,1/27/16,32.3,,1/26/17,53.78,,1/25/18,65.51,,1/25/19,53.69,,
1/27/11,85.64,,1/27/12,99.56,,1/28/13,96.44,,1/28/14,97.41,,1/28/15,44.45,,1/28/16,33.22,,1/27/17,53.17,,1/26/18,66.14,,1/28/19,51.99,,
1/28/11,89.34,,1/30/12,98.78,,1/29/13,97.57,,1/29/14,97.36,,1/29/15,44.53,,1/29/16,33.62,,1/30/17,52.63,,1/29/18,65.56,,1/29/19,53.31,,
1/31/11,92.19,,1/31/12,98.48,,1/30/13,97.94,,1/30/14,98.23,,1/30/15,48.24,,2/1/16,31.62,,1/31/17,52.81,,1/30/18,64.5,,1/30/19,54.23,,
2/1/11,90.77,,2/1/12,97.61,,1/31/13,97.49,,1/31/14,97.49,,2/2/15,49.57,,2/2/16,29.88,,2/1/17,53.88,,1/31/18,64.73,,1/31/19,53.79,,
2/2/11,90.86,,2/2/12,96.36,,2/1/13,97.77,,2/3/14,96.43,,2/3/15,53.05,,2/3/16,32.28,,2/2/17,53.54,,2/1/18,65.8,,2/1/19,55.26,,
